Entity,Score
youtube_dl/YoutubeDL.py::process_video_result::1238::1438,1.0
youtube_dl/YoutubeDL.py::process_info::1489::1777,1.0
youtube_dl/YoutubeDL.py::_match_entry::620::660,1.0
youtube_dl/utils.py::_match_func::2394::2399,1.0
youtube_dl/YoutubeDL.py::in_download_archive::1859::1876,0.7071067811865475
youtube_dl/YoutubeDL.py::prepare_filename::577::618,0.7071067811865475
youtube_dl/utils.py::_match_one::2327::2383,0.7071067811865475
youtube_dl/utils.py::age_restricted::2267::2274,0.5773502691896258
youtube_dl/utils.py::lookup_unit_table::1519::1527,0.5
youtube_dl/utils.py::parse_filesize::1530::1598,0.5
youtube_dl/YoutubeDL.py::selector_function::1086::1137,0.3333333333333333
youtube_dl/YoutubeDL.py::format_resolution::1888::1902,0.31622776601683794
youtube_dl/YoutubeDL.py::selector_function::1067::1070,0.2886751345948129
youtube_dl/YoutubeDL.py::_parse_format_selection::1007::1061,0.2773500981126146
youtube_dl/YoutubeDL.py::_build_selector_function::1063::1189,0.2773500981126146
youtube_dl/YoutubeDL.py::__init__::1198::1200,0.2773500981126146
youtube_dl/YoutubeDL.py::__next__::1205::1210,0.2773500981126146
youtube_dl/YoutubeDL.py::process_ie_result::730::893,0.2773500981126146
youtube_dl/YoutubeDL.py::_remove_unused_ops::976::1005,0.2773500981126146
youtube_dl/YoutubeDL.py::_calc_headers::1220::1231,0.2672612419124244
youtube_dl/YoutubeDL.py::process_subtitles::1440::1487,0.2672612419124244
youtube_dl/YoutubeDL.py::__init__::301::383,0.2581988897471611
youtube_dl/utils.py::determine_ext::1155::1165,0.2581988897471611
youtube_dl/YoutubeDL.py::_setup_opener::2070::2121,0.20851441405707477
youtube_dl/utils.py::__init__::2966::2972,0.20851441405707477
youtube_dl/YoutubeDL.py::final_selector::1184::1188,0.0
youtube_dl/YoutubeDL.py::add_extra_info::663::666,0.0
youtube_dl/utils.py::__init__::1015::1018,0.0
youtube_dl/utils.py::determine_protocol::2297::2316,0.0
youtube_dl/utils.py::replace_insane::453::468,0.0
youtube_dl/utils.py::sanitize_filename::448::485,0.0
youtube_dl/utils.py::sanitize_path::488::503,0.0
youtube_dl/utils.py::sanitize_url::508::509,0.0
youtube_dl/utils.py::make_HTTPS_handler::644::666,0.0
youtube_dl/utils.py::register_socks_protocols::68::74,0.0
