Entity,Score
thefuck/rules/git_branch_exists.py::17,0.5773502691896258
thefuck/shells/generic.py::92,0.2886751345948129
thefuck/shells/generic.py::97,0.2886751345948129
thefuck/utils.py::169,0.2886751345948129
thefuck/specific/git.py::13,0.2581988897471611
thefuck/specific/git.py::17,0.2581988897471611
thefuck/utils.py::170,0.2581988897471611
thefuck/types.py::38,0.23570226039551587
thefuck/utils.py::166,0.23570226039551587
thefuck/utils.py::32,0.23570226039551587
thefuck/utils.py::165,0.0
thefuck/utils.py::30,0.0
