Entity,Score
luigi/util.py::304,0.979592357337823
luigi/util.py::282,0.959184714675646
luigi/task_register.py::122,0.0
luigi/task_register.py::240,0.0
luigi/task_register.py::241,0.0
luigi/task_register.py::142,-0.015305731996632741
luigi/task_register.py::227,-0.020407642662176987
luigi/task_register.py::229,-0.020407642662176987
luigi/task_register.py::242,-0.020407642662176987
luigi/task_register.py::135,-0.025509553327721233
luigi/task_register.py::136,-0.025509553327721233
luigi/task.py::315,-0.02915377523168141
luigi/task_register.py::156,-0.02915377523168141
luigi/task.py::313,-0.031886941659651544
luigi/task_register.py::141,-0.03443789699242367
luigi/task_register.py::140,-0.04591719598989822
luigi/task.py::340,-0.051019106655442466
luigi/util.py::277,-0.13264967730415042
luigi/task.py::352,-0.26019744394275657
luigi/task.py::355,-0.26019744394275657
