Entity,Score
thefuck/utils.py::136,0.5458363904912633
thefuck/rules/git_branch_exists.py::17,0.5458363904912633
thefuck/rules/git_branch_exists.py::16,0.5458363904912633
thefuck/specific/git.py::32,0.2517000230958917
thefuck/specific/git.py::17,0.2517000230958917
thefuck/utils.py::33,0.24390243902439027
thefuck/utils.py::170,0.24390243902439027
thefuck/utils.py::169,0.24390243902439027
thefuck/utils.py::166,0.24390243902439027
thefuck/utils.py::165,0.24390243902439027
thefuck/types.py::46,0.24390243902439027
thefuck/types.py::40,0.24390243902439027
thefuck/types.py::39,0.24390243902439027
thefuck/types.py::38,0.24390243902439027
thefuck/shells/generic.py::99,0.24390243902439027
thefuck/shells/generic.py::97,0.24390243902439027
thefuck/shells/generic.py::94,0.24390243902439027
thefuck/shells/generic.py::92,0.24390243902439027
thefuck/shells/generic.py::89,0.24390243902439027
thefuck/shells/generic.py::85,0.24390243902439027
thefuck/shells/generic.py::84,0.24390243902439027
thefuck/shells/generic.py::82,0.24390243902439027
thefuck/utils.py::39,0.23027463519284525
thefuck/utils.py::34,0.23027463519284525
thefuck/utils.py::32,0.23027463519284525
thefuck/utils.py::31,0.23027463519284525
thefuck/utils.py::30,0.23027463519284525
thefuck/types.py::24,0.23027463519284525
thefuck/types.py::23,0.23027463519284525
thefuck/specific/git.py::13,0.23027463519284525
thefuck/types.py::66,0.0
thefuck/types.py::65,0.0
thefuck/types.py::64,0.0
thefuck/specific/git.py::30,0.0
thefuck/specific/git.py::28,0.0
thefuck/specific/git.py::27,0.0
thefuck/specific/git.py::26,0.0
thefuck/specific/git.py::20,0.0
thefuck/specific/git.py::19,0.0
thefuck/specific/git.py::18,0.0
thefuck/specific/git.py::14,0.0
thefuck/shells/generic.py::72,0.0
thefuck/shells/generic.py::109,0.0
thefuck/shells/generic.py::107,0.0
thefuck/shells/generic.py::104,0.0
thefuck/rules/git_branch_exists.py::9,0.0
thefuck/rules/git_branch_exists.py::24,0.0
thefuck/rules/git_branch_exists.py::23,0.0
thefuck/rules/git_branch_exists.py::22,0.0
thefuck/rules/git_branch_exists.py::21,0.0
thefuck/rules/git_branch_exists.py::20,0.0
thefuck/rules/git_branch_exists.py::19,0.0
thefuck/rules/git_branch_exists.py::18,0.0
thefuck/rules/git_branch_exists.py::10,0.0
