Entity,Score
sanic/app.py::846,1.0
sanic/app.py::847,0.7071067811865475
sanic/app.py::858,0.7071067811865475
sanic/app.py::860,0.7071067811865475
sanic/app.py::867,0.5773502691896258
sanic/router.py::199,0.5773502691896258
sanic/router.py::200,0.5773502691896258
sanic/router.py::397,0.5773502691896258
sanic/app.py::828,0.5
sanic/router.py::293,0.5
sanic/router.py::303,0.5
sanic/router.py::318,0.5
sanic/router.py::325,0.5
sanic/router.py::394,0.5
sanic/app.py::187,0.09128709291752768
sanic/router.py::144,0.06415002990995841
sanic/app.py::190,0.0
sanic/app.py::193,0.0
sanic/app.py::211,0.0
sanic/app.py::821,0.0
sanic/app.py::833,0.0
sanic/app.py::864,0.0
sanic/app.py::877,0.0
sanic/app.py::921,0.0
sanic/router.py::150,0.0
sanic/router.py::153,0.0
sanic/router.py::162,0.0
sanic/router.py::163,0.0
sanic/router.py::174,0.0
sanic/router.py::176,0.0
sanic/router.py::179,0.0
sanic/router.py::215,0.0
sanic/router.py::272,0.0
sanic/router.py::328,0.0
