Entity,Score
fastapi/dependencies/utils.py::543,0.7071067811865475
fastapi/routing.py::205,0.5773502691896258
fastapi/routing.py::208,0.5773502691896258
fastapi/dependencies/utils.py::404,0.2672612419124244
fastapi/dependencies/utils.py::496,0.21320071635561041
fastapi/dependencies/utils.py::511,0.21320071635561041
fastapi/dependencies/utils.py::449,0.19611613513818404
fastapi/dependencies/utils.py::493,0.19611613513818404
fastapi/dependencies/utils.py::447,0.17149858514250882
fastapi/dependencies/utils.py::545,0.11952286093343936
fastapi/dependencies/utils.py::549,0.11952286093343936
fastapi/dependencies/utils.py::551,0.11952286093343936
fastapi/dependencies/utils.py::440,0.1111111111111111
fastapi/dependencies/utils.py::531,0.11043152607484653
fastapi/applications.py::146,0.0
fastapi/dependencies/utils.py::456,0.0
fastapi/dependencies/utils.py::490,0.0
fastapi/dependencies/utils.py::498,0.0
fastapi/dependencies/utils.py::513,0.0
fastapi/dependencies/utils.py::532,0.0
fastapi/dependencies/utils.py::541,0.0
fastapi/dependencies/utils.py::564,0.0
