Entity,Score
spacy/language.py::684,1.0
spacy/language.py::677,0.9259533506108849
spacy/analysis.py::23,0.0
spacy/analysis.py::27,0.0
spacy/language.py::162,0.0
spacy/language.py::171,0.0
spacy/language.py::85,0.0
spacy/lemmatizer.py::30,0.0
spacy/scorer.py::16,0.0
spacy/scorer.py::17,0.0
spacy/scorer.py::18,0.0
spacy/scorer.py::93,0.0
spacy/scorer.py::95,0.0
spacy/scorer.py::96,0.0
spacy/scorer.py::97,0.0
spacy/util.py::359,0.0
spacy/language.py::168,-0.03702332469455757
spacy/language.py::328,-0.04936443292607676
spacy/language.py::330,-0.07404664938911514
spacy/language.py::332,-0.07404664938911514
spacy/language.py::668,-0.07404664938911514
spacy/language.py::670,-0.07404664938911514
spacy/language.py::674,-0.07404664938911514
spacy/language.py::680,-0.07404664938911514
spacy/analysis.py::26,-0.14809329877823027
spacy/analysis.py::33,-0.14809329877823027
spacy/language.py::347,-0.14809329877823027
spacy/language.py::91,-0.3702332469455757
