Entity,Score
spacy/cli/converters/conllu2json.py::73,1.0
spacy/cli/converters/conllu2json.py::25,0.7071067811865475
spacy/cli/converters/conllu2json.py::59,0.7071067811865475
spacy/cli/converters/conllu2json.py::61,0.7071067811865475
spacy/cli/converters/conllu2json.py::62,0.7071067811865475
spacy/cli/converters/conllu2json.py::65,0.7071067811865475
spacy/cli/converters/conllu2json.py::69,0.7071067811865475
spacy/cli/converters/conllu2json.py::23,0.0
spacy/cli/converters/conllu2json.py::24,0.0
spacy/cli/converters/conllu2json.py::58,0.0
spacy/cli/converters/conllu2json.py::72,0.0
