Entity,Score
cookiecutter/hooks.py::59,0.9049773755656108
cookiecutter/hooks.py::72,0.8264462809917356
cookiecutter/hooks.py::127,0.8264462809917356
cookiecutter/hooks.py::126,0.8264462809917356
cookiecutter/hooks.py::123,0.8264462809917356
cookiecutter/hooks.py::122,0.8264462809917356
cookiecutter/hooks.py::58,0.7604562737642585
cookiecutter/hooks.py::57,0.7604562737642585
cookiecutter/hooks.py::36,0.7604562737642585
cookiecutter/hooks.py::34,0.7604562737642585
cookiecutter/hooks.py::33,0.7604562737642585
cookiecutter/hooks.py::32,0.7604562737642585
cookiecutter/hooks.py::30,0.7604562737642585
cookiecutter/hooks.py::29,0.7604562737642585
cookiecutter/utils.py::60,0.704225352112676
cookiecutter/utils.py::58,0.704225352112676
cookiecutter/utils.py::57,0.704225352112676
cookiecutter/utils.py::56,0.704225352112676
cookiecutter/utils.py::55,0.704225352112676
cookiecutter/utils.py::54,0.704225352112676
cookiecutter/hooks.py::111,0.704225352112676
cookiecutter/hooks.py::109,0.704225352112676
cookiecutter/hooks.py::108,0.704225352112676
cookiecutter/hooks.py::107,0.704225352112676
cookiecutter/hooks.py::106,0.704225352112676
cookiecutter/hooks.py::105,0.704225352112676
cookiecutter/hooks.py::103,0.704225352112676
cookiecutter/hooks.py::102,0.704225352112676
cookiecutter/hooks.py::100,0.704225352112676
cookiecutter/extensions.py::51,0.704225352112676
cookiecutter/extensions.py::47,0.704225352112676
cookiecutter/extensions.py::45,0.704225352112676
cookiecutter/extensions.py::37,0.704225352112676
cookiecutter/extensions.py::30,0.704225352112676
cookiecutter/extensions.py::28,0.704225352112676
cookiecutter/extensions.py::20,0.704225352112676
cookiecutter/extensions.py::17,0.704225352112676
cookiecutter/extensions.py::15,0.704225352112676
cookiecutter/environment.py::64,0.704225352112676
cookiecutter/environment.py::47,0.704225352112676
cookiecutter/environment.py::46,0.704225352112676
cookiecutter/environment.py::45,0.704225352112676
cookiecutter/environment.py::44,0.704225352112676
cookiecutter/environment.py::34,0.704225352112676
cookiecutter/environment.py::33,0.704225352112676
cookiecutter/environment.py::31,0.704225352112676
cookiecutter/environment.py::29,0.704225352112676
cookiecutter/environment.py::28,0.704225352112676
cookiecutter/environment.py::27,0.704225352112676
cookiecutter/environment.py::26,0.704225352112676
cookiecutter/environment.py::23,0.704225352112676
cookiecutter/hooks.py::53,0.6557377049180327
cookiecutter/hooks.py::51,0.6557377049180327
cookiecutter/utils.py::69,0.5434782608695652
cookiecutter/utils.py::68,0.5434782608695652
cookiecutter/hooks.py::81,0.5434782608695652
cookiecutter/hooks.py::80,0.5434782608695652
cookiecutter/hooks.py::79,0.5434782608695652
cookiecutter/hooks.py::78,0.5434782608695652
cookiecutter/hooks.py::76,0.5434782608695652
cookiecutter/hooks.py::71,0.5434782608695652
cookiecutter/hooks.py::70,0.5434782608695652
cookiecutter/hooks.py::85,0.0
cookiecutter/hooks.py::83,0.0
cookiecutter/hooks.py::82,0.0
cookiecutter/hooks.py::74,0.0
cookiecutter/hooks.py::61,0.0
cookiecutter/hooks.py::55,0.0
cookiecutter/hooks.py::54,0.0
cookiecutter/find.py::29,0.0
cookiecutter/find.py::28,0.0
cookiecutter/find.py::27,0.0
cookiecutter/find.py::26,0.0
cookiecutter/find.py::24,0.0
cookiecutter/find.py::23,0.0
cookiecutter/find.py::22,0.0
cookiecutter/find.py::21,0.0
cookiecutter/find.py::20,0.0
cookiecutter/find.py::18,0.0
cookiecutter/find.py::16,0.0
cookiecutter/extensions.py::7,0.0
cookiecutter/extensions.py::6,0.0
cookiecutter/extensions.py::43,0.0
cookiecutter/extensions.py::41,0.0
cookiecutter/extensions.py::40,0.0
cookiecutter/extensions.py::4,0.0
cookiecutter/extensions.py::3,0.0
cookiecutter/extensions.py::26,0.0
cookiecutter/extensions.py::24,0.0
cookiecutter/extensions.py::23,0.0
cookiecutter/extensions.py::2,0.0
cookiecutter/extensions.py::13,0.0
cookiecutter/extensions.py::11,0.0
cookiecutter/extensions.py::10,0.0
cookiecutter/extensions.py::1,0.0
