Entity,Score
black.py::1507,1.0
black.py::1378,0.9090909090909091
black.py::1379,0.9090909090909091
black.py::2701,0.8264462809917354
black.py::2699,0.7513148009015777
blib2to3/pytree.py::351,0.6830134553650705
blib2to3/pgen2/tokenize.py::412,0.6209213230591549
blib2to3/pgen2/tokenize.py::397,0.5644739300537771
blib2to3/pgen2/driver.py::66,0.5131581182307065
blib2to3/pgen2/tokenize.py::465,0.4665073802097331
blib2to3/pgen2/tokenize.py::453,0.4240976183724846
blib2to3/pgen2/tokenize.py::416,0.3855432894295314
blib2to3/pgen2/tokenize.py::403,0.35049389948139215
blib2to3/pgen2/tokenize.py::402,0.31863081771035645
blib2to3/pgen2/tokenize.py::401,0.2896643797366877
