project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,sv_comp_overall_score
httpie,2,Statement,Tarantula,0,1,1,1.6194331983805668,10.510277509689331,72.33333333333333,1,0.02637977145635789,0.02637977145635789,575,5,-7
httpie,3,Statement,Tarantula,1,0,1,0.47393364928909953,15.367119312286377,121.0,1,0.044600073719130114,0.044600073719130114,715,0,-7.0
httpie,4,Statement,Tarantula,0,1,1,0.2785515320334262,2.3080801963806152,269.5,1,0.10498636540708998,0.10498636540708998,538,0,-7.624177866742921
httpie,5,Statement,Tarantula,0,1,1,27.173913043478258,8.386019468307495,4.0,1,0.006633499170812604,0.006633499170812604,149,6.152823920265781,-3.0830564784053154
thefuck,2,Statement,Tarantula,0,0,0,0.0,3.6633265018463135,8.5,1,0.00195717246143219,0.00195717246143219,122,10.792284866468844,-5.015825914935707
thefuck,3,Statement,Tarantula,0,0,0,0,4.067361831665039,1.6666666666666665,1,0.0003878675044604763,0.0003878675044604763,89,1.6666666666666665,-3.00390625
thefuck,4,Statement,Tarantula,1,0,1,37.5,27.40939736366272,4.0,1,0.0009675858732462506,0.0009675858732462506,67,4.0,-4.2778761061946895
thefuck,6,Statement,Tarantula,1,0,1,4.545454545454546,1.3505890369415283,2.0,1,0.0004889975550122249,0.0004889975550122249,54,2.0,-6.013888888888888
thefuck,7,Statement,Tarantula,0,0,0,0.0,0.6760425567626953,3.5,1,0.000885851683118198,0.000885851683118198,34,18.5,-9.5
thefuck,8,Statement,Tarantula,0,0,0,0.0,0.7262434959411621,5.0,1,0.0013126804935678655,0.0013126804935678655,44,5.0,-6.257142857142857
thefuck,13,Statement,Tarantula,0,0,0,0.0,1.4209578037261963,3.0,1,0.0011385199240986717,0.0011385199240986717,51,3.0,-6.296442687747035
thefuck,14,Statement,Tarantula,0,1,1,100.0,7.336745738983154,1.0,1,0.00039261876717707107,0.00039261876717707107,79,1.0,-3.0
thefuck,15,Statement,Tarantula,0,0,1,4.3478260869565215,3.262887954711914,2.0,1,0.0007914523149980214,0.0007914523149980214,47,2.0,-9.0
thefuck,17,Statement,Tarantula,0,0,1,1.7857142857142856,16.943659782409668,2.0,1,0.0008166598611678236,0.0008166598611678236,40,2.0,-4.669758812615956
thefuck,19,Statement,Tarantula,0,0,0,0.0,3.976938009262085,5.0,1,0.0022281639928698753,0.0022281639928698753,54,5.0,-11.0
thefuck,20,Statement,Tarantula,0,0,1,58.333333333333336,0.8783576488494873,3.0,1,0.001344688480502017,0.001344688480502017,37,18.0,-5.0
thefuck,25,Statement,Tarantula,0,0,0,0.0,8.246513366699219,1.0,1,0.00055005500550055,0.00055005500550055,5,1.0,-3.0
thefuck,26,Statement,Tarantula,0,0,1,57.89473684210527,2.047957181930542,2.0,1,0.0010964912280701754,0.0010964912280701754,6,2.0,-3.046153846153846
thefuck,28,Statement,Tarantula,0,0,1,16.666666666666664,9.628909349441528,1.2,1,0.0006670372429127293,0.0006670372429127293,16,1.2,-3.002985074626866
thefuck,29,Statement,Tarantula,0,0,0,0.0,2.5247983932495117,2.3333333333333335,1,0.001298460396957893,0.001298460396957893,75,3.471264367816092,-3.137931034482759
tqdm,3,Statement,Tarantula,0,0,0,0.0,109.47254824638367,1306.5,0,0.6320754716981132,-1,545,38.7966991747937,-3.6106526631657916
tqdm,4,Statement,Tarantula,1,0,0,0.0,36.23267221450806,1.0,1,0.0004938271604938272,0.0004938271604938272,526,1.0,-3.0
tqdm,5,Statement,Tarantula,1,1,1,1.240694789081886,80.39165186882019,8.333333333333334,1,0.004313319530710835,0.004313319530710835,511,14.800566343042071,-3.078883495145631
