project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
fastapi,1,Statement,Tarantula,0,1,1,16.129032258064516,40.023441553115845,4.666666666666666,1,0.0010458688181682353,0.2612481857764876,-0.47895500725689377
fastapi,2,Statement,Tarantula,0,0,0,0.0,7.2961249351501465,2551.0,0,0.5727436012572968,162.00807265388497,-3.3779571700863325
fastapi,3,Statement,Tarantula,1,1,1,5.172413793103448,12.749234676361084,3.5,1,0.0007907817442385902,0.05375919044983793,0.3023163886473239
fastapi,4,Statement,Tarantula,0,0,0,0.0,1.8506519794464111,121.0,1,0.027418989349648766,288.6995503729103,-7.207588958119305
fastapi,5,Statement,Tarantula,0,0,0,0.0,1.5185177326202393,2380.0,0,0.5398049444318439,447.17391304347825,-10.130434782608695
fastapi,6,Statement,Tarantula,0,1,1,1.8518518518518516,1.0297150611877441,69.0,1,0.01567469332121763,287.5088889306945,-7.15444164346452
fastapi,7,Statement,Tarantula,1,0,0,0.0,2.0202980041503906,3.5,1,0.0008149010477299185,41.73913043478261,-4.507246376811594
fastapi,9,Statement,Tarantula,0,1,0,0.0,1.2646007537841797,831.8333333333334,0,0.21919191919191922,499.4959929470087,-11.081745326309248
fastapi,10,Statement,Tarantula,0,0,0,0.0,9.676014184951782,6.0,1,0.0015860428231562252,0.0827123695976155,-1.0948477751756442
fastapi,11,Statement,Tarantula,1,0,0,0.0,2.027017116546631,1369.3333333333333,0,0.36408756536382164,352.50651705768996,-8.409209401048908
fastapi,12,Statement,Tarantula,0,0,0,0.0,3.7883567810058594,1.0,1,0.00028050490883590464,0.0,8.0
fastapi,14,Statement,Tarantula,0,0,0,0.0,6.0734312534332275,870.75,0,0.3292060491493384,379.61956521739137,-8.902173913043478
fastapi,16,Statement,Tarantula,1,1,1,66.66666666666666,0.7255284786224365,1.0,1,0.00039416633819471815,0.0,8
sanic,1,Statement,Tarantula,0,0,0,0.0,293.60652709007263,4.5,1,0.0003387278885961611,2.309631432545202,-0.9809631432545203
sanic,3,Statement,Tarantula,0,1,1,5.88235294117647,284.4683532714844,17.5,1,0.0012862918044836457,76.43960036330607,-4.609673024523161
sanic,4,Statement,Tarantula,0,1,1,0.2004008016032064,47.88449215888977,18.5,1,0.0013499708114419148,272.22222222222223,-7.0
tornado,1,Statement,Tarantula,0,0,1,0.11689070718877849,78.14776730537415,1.0,1,5.662514156285391e-05,0.0,8
tornado,5,Statement,Tarantula,0,1,1,27.397260273972602,2001.7016625404358,3.3333333333333335,1,0.00018432500184325002,0.12264922322158626,0.20178068501862434
tornado,6,Statement,Tarantula,0,0,0,0.0,1777.4389777183533,6841.5,0,0.3787576814482644,40.529275599128546,-2.085375816993464
tornado,8,Statement,Tarantula,0,0,0,0.0,45.8743679523468,294.5,1,0.016863261566651397,179.55347054075867,-5.264608555286522
fastapi,1,Statement,Ochiai,0,1,1,16.129032258064516,40.023441553115845,4.666666666666666,1,0.0010458688181682353,0.2612481857764876,-0.47895500725689377
fastapi,2,Statement,Ochiai,0,0,0,0.0,7.2961249351501465,2551.0,0,0.5727436012572968,162.00807265388497,-3.3779571700863325
fastapi,3,Statement,Ochiai,1,1,1,5.172413793103448,12.749234676361084,4.5,1,0.001016719385449616,0.052672147995889,-0.7552672147995889
fastapi,4,Statement,Ochiai,0,0,0,0.0,1.8506519794464111,121.0,1,0.027418989349648766,288.6995503729103,-7.207588958119305
fastapi,5,Statement,Ochiai,0,0,0,0.0,1.5185177326202393,2380.0,0,0.5398049444318439,447.17391304347825,-10.130434782608695
fastapi,6,Statement,Ochiai,0,1,1,1.8518518518518516,1.0297150611877441,69.0,1,0.01567469332121763,287.5088889306945,-7.15444164346452
fastapi,7,Statement,Ochiai,1,0,0,0.0,2.0202980041503906,3.5,1,0.0008149010477299185,41.73913043478261,-4.507246376811594
fastapi,9,Statement,Ochiai,0,1,0,0.0,1.2646007537841797,831.8333333333334,0,0.21919191919191922,499.4959929470087,-11.081745326309248
fastapi,10,Statement,Ochiai,0,0,0,0.0,9.676014184951782,6.0,1,0.0015860428231562252,0.0827123695976155,-1.0948477751756442
fastapi,11,Statement,Ochiai,1,0,0,0.0,2.027017116546631,1369.3333333333333,0,0.36408756536382164,128.475935828877,-4.335926105979582
fastapi,12,Statement,Ochiai,0,0,0,0.0,3.7883567810058594,1.0,1,0.00028050490883590464,0.0,8.0
fastapi,14,Statement,Ochiai,0,0,0,0.0,6.0734312534332275,870.75,0,0.3292060491493384,379.61956521739137,-8.902173913043478
fastapi,16,Statement,Ochiai,1,1,1,66.66666666666666,0.7255284786224365,1.0,1,0.00039416633819471815,0.0,8
sanic,1,Statement,Ochiai,0,0,0,0.0,293.60652709007263,4.5,1,0.0003387278885961611,2.309631432545202,-0.9809631432545203
