project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
black,1,Statement,Tarantula,0,0,0,0.0,132.3571379184723,8.5,1,9.150509737218891e-05,5.288190087829359,-2.3474592220828105
black,3,Statement,Tarantula,0,0,0,0.0,104.21208119392395,46853.5,0,0.5130469537032981,25.65426800190748,-2.0340963280877444
black,4,Statement,Tarantula,0,0,0,0.0,68.4707555770874,239.0,1,0.0026406505502276044,8.38022724821114,-2.1523677681492934
black,6,Statement,Tarantula,0,1,1,0.11206574523720583,58.77962040901184,29.5,1,0.00032641409223687707,5.3552356020942415,-2.326701570680628
black,7,Statement,Tarantula,0,1,1,0.11876484560570072,64.7829794883728,194.0,1,0.002147704502430006,27.92177593865077,-2.507668653430014
black,8,Statement,Tarantula,0,1,1,0.7784431137724551,46.83869695663452,36.0,1,0.0003985695780698161,20.970865662558953,-2.3129659211927582
black,10,Statement,Tarantula,0,1,1,1.0344827586206897,62.782360315322876,1.0,1,1.1079964100916312e-05,0.0,8
black,11,Statement,Tarantula,0,1,1,0.12526096033402923,56.28782558441162,711.3333333333334,1,0.00788294528113006,20.362399252423785,-2.37022544095316
black,14,Statement,Tarantula,1,1,1,5.742574257425743,52.5775830745697,1.0,1,1.1112716281240624e-05,0.0,8.0
black,15,Statement,Tarantula,0,1,1,5.055368319691863,61.06019687652588,1.0,1,1.1103955228852518e-05,0.0,8.0
black,18,Statement,Tarantula,0,0,1,0.15467904098994587,49.46785068511963,1.5,1,0.0002920560747663551,0.000453857791225416,2.999848714069592
black,19,Statement,Tarantula,0,0,1,0.20352781546811397,33.047914028167725,18.0,1,0.00401965163019205,11.630250438125387,-2.2114590988750074
black,23,Statement,Tarantula,0,1,1,0.06711409395973154,14.277763605117798,147.0,1,0.04016393442622951,1.0816389949391814,-2.0196661635443487
cookiecutter,1,Statement,Tarantula,1,0,0,0.0,14.507770538330078,3.0,1,0.0019646365422396855,0.02280701754385965,0.32982456140350846
cookiecutter,2,Statement,Tarantula,0,1,1,5.555555555555555,2.641118288040161,1.0,1,0.00066711140760507,0.0,8
cookiecutter,3,Statement,Tarantula,0,0,0,0.0,8.216080665588379,6.5,1,0.004449007529089665,0.5857438016528926,-1.1945592286501379
cookiecutter,4,Statement,Tarantula,0,1,0,0.0,9.38987398147583,29.25,1,0.03242793791574279,135.91343186446372,-7.0
luigi,3,Statement,Tarantula,1,0,1,2.4390243902439024,22.991326093673706,1.0,1,4.669624095260332e-05,0.0,8
luigi,5,Statement,Tarantula,0,0,1,3.6363636363636362,8.177030086517334,2.111111111111111,1,0.00010909571139016646,3.347892720306514,1.3284802043422732
luigi,6,Statement,Tarantula,1,1,0,0.0,22.192190170288086,5.666666666666667,1,0.00029716643068156,30.10126859142607,-1.006342957130359
luigi,12,Statement,Tarantula,0,1,1,22.857142857142858,1.066664695739746,46.85714285714286,1,0.002748864417291028,550.0,-12.0
luigi,13,Statement,Tarantula,1,0,0,0.0,24.50883936882019,1.0,1,5.983008256551394e-05,0.0,8
luigi,22,Statement,Tarantula,1,0,0,0.0,48.29774236679077,7256.5,0,0.5552452368199556,96.00269271203771,-2.0183112919633777
luigi,23,Statement,Tarantula,1,0,0,0.0,69.48485374450684,437.75,1,0.033449224421181326,251.02602602602602,-6.205205205205205
luigi,26,Statement,Tarantula,1,1,1,16.666666666666664,1.0492701530456543,4.0,1,0.0003273858241938124,1.2847682119205297,-0.7991169977924941
luigi,28,Statement,Tarantula,0,0,1,33.33333333333333,3.7732553482055664,2.0,1,0.00016854879487611664,0.011037527593818985,1.329654157468727
luigi,29,Statement,Tarantula,1,1,1,19.565217391304348,4.152209997177124,10.333333333333334,1,0.0008674725766733826,6.137788778877887,-2.2194719471947195
luigi,30,Statement,Tarantula,0,1,1,1.3050570962479608,34.18578243255615,67.63636363636364,1,0.005711083647417347,95.29843953185956,-7.0
luigi,31,Statement,Tarantula,0,0,1,0.2890173410404624,45.113813638687134,33.5,1,0.002832262428136625,35.78722872287228,-2.016501650165017
luigi,32,Statement,Tarantula,1,0,0,0.0,4.5186767578125,6295.0,0,0.5323017081007949,260.9921875,-2.3307291666666665
black,1,Statement,Ochiai,0,0,0,0.0,132.3571379184723,8.5,1,9.150509737218891e-05,5.288190087829359,-2.3474592220828105
black,3,Statement,Ochiai,0,0,0,0.0,104.21208119392395,46853.5,0,0.5130469537032981,25.65426800190748,-2.0340963280877444
black,4,Statement,Ochiai,0,0,0,0.0,68.4707555770874,239.0,1,0.0026406505502276044,8.38022724821114,-2.1523677681492934
black,6,Statement,Ochiai,0,1,1,0.11206574523720583,58.77962040901184,29.5,1,0.00032641409223687707,5.3552356020942415,-2.326701570680628
black,7,Statement,Ochiai,0,1,1,0.11876484560570072,64.7829794883728,194.0,1,0.002147704502430006,27.92177593865077,-2.507668653430014
black,8,Statement,Ochiai,0,1,1,0.7784431137724551,46.83869695663452,36.0,1,0.0003985695780698161,20.970865662558953,-2.3129659211927582
black,10,Statement,Ochiai,0,1,1,1.0344827586206897,62.782360315322876,1.0,1,1.1079964100916312e-05,0.0,8
black,11,Statement,Ochiai,0,1,1,0.12526096033402923,56.28782558441162,711.3333333333334,1,0.00788294528113006,20.362399252423785,-2.37022544095316
black,14,Statement,Ochiai,1,1,1,5.742574257425743,52.5775830745697,1.0,1,1.1112716281240624e-05,0.0,8.0
black,15,Statement,Ochiai,0,1,1,5.055368319691863,61.06019687652588,1.0,1,1.1103955228852518e-05,0.0,8.0
black,18,Statement,Ochiai,0,0,1,0.15467904098994587,49.46785068511963,1.5,1,0.0002920560747663551,0.000453857791225416,2.999848714069592
black,19,Statement,Ochiai,0,0,1,0.20352781546811397,33.047914028167725,18.0,1,0.00401965163019205,11.630250438125387,-2.2114590988750074
