Project,About,Link
cookiecutter,Developer tool,https://github.com/cookiecutter/cookiecutter
spaCy,Natural Language Processing library,https://github.com/explosion/spaCy
sanic,Web server and web framework,https://github.com/sanic-org/sanic
httpie,Command-line HTTP client,https://github.com/httpie/httpie
keras,Deep learning API,https://github.com/keras-team/keras
thefuck,Console command tool,https://github.com/nvbn/thefuck
pandas,Data analysis toolkit,https://github.com/pandas-dev/pandas
black,Code Formatter,https://github.com/psf/black
fastapi,Web framework for building APIs,https://github.com/tiangolo/fastapi
tornado,Web Server,https://github.com/tornadoweb/tornado
tqdm,Progress Bar for Python and CLI,https://github.com/tqdm/tqdm
youtube-dl,Video downloader,https://github.com/ytdl-org/youtube-dl
