Entity,Score
keras/utils/test_utils.py,0.3225806451612903
keras/utils/conv_utils.py,0.24390243902439027
keras/layers/convolutional.py,0.19607843137254904
keras/backend/tensorflow_backend.py,0.10989010989010989
keras/legacy/interfaces.py,0.09900990099009901
keras/initializers.py,0.029325513196480937
keras/engine/network.py,0.010741138560687433
keras/engine/base_layer.py,0.009794319294809012
keras/engine/sequential.py,0.009425070688030161
keras/optimizers.py,0.008539709649871904
keras/engine/input_layer.py,0.008539709649871904
keras/utils/generic_utils.py,0.008123476848090984
keras/activations.py,0.008058017727639002
keras/regularizers.py,0.007867820613690008
keras/constraints.py,0.007867820613690008
keras/layers/__init__.py,0.0078064012490242
keras/engine/training.py,0.007627765064836004
keras/engine/training_arrays.py,0.006939625260235948
keras/utils/layer_utils.py,0.006531678641410843
keras/losses.py,0.006325110689437066
keras/backend/common.py,0.005743825387708214
keras/engine/training_utils.py,0.005614823133071308
keras/backend/__init__.py,0.002808199943836001
keras/utils/np_utils.py,0.0
keras/utils/data_utils.py,0.0
keras/metrics.py,0.0
keras/legacy/layers.py,0.0
keras/layers/wrappers.py,0.0
keras/layers/recurrent.py,0.0
keras/layers/pooling.py,0.0
keras/layers/normalization.py,0.0
keras/layers/noise.py,0.0
keras/layers/merge.py,0.0
keras/layers/embeddings.py,0.0
keras/layers/core.py,0.0
keras/layers/convolutional_recurrent.py,0.0
keras/layers/advanced_activations.py,0.0
keras/engine/training_generator.py,0.0
keras/engine/saving.py,0.0
keras/callbacks.py,0.0
