Entity,Score
keras/activations.py,0.0
keras/backend/common.py,0.0
keras/backend/tensorflow_backend.py,0.0
keras/callbacks.py,0.0
keras/constraints.py,0.0
keras/engine/base_layer.py,0.0
keras/engine/input_layer.py,0.0
keras/engine/network.py,0.0
keras/engine/sequential.py,0.0
keras/engine/training.py,0.0
keras/engine/training_arrays.py,0.0
keras/engine/training_utils.py,0.0
keras/initializers.py,0.0
keras/layers/core.py,0.0
keras/legacy/interfaces.py,0.0
keras/losses.py,0.0
keras/metrics.py,0.0
keras/optimizers.py,0.0
keras/regularizers.py,0.0
keras/utils/generic_utils.py,0.0
keras/utils/layer_utils.py,0.0
keras/wrappers/scikit_learn.py,0.0
