Entity,Score
luigi/parameter.py,1.075834797891037
luigi/task_register.py,0.678686816050026
luigi/task.py,0.6673052362707534
luigi/worker.py,0.1
luigi/tools/range.py,0.1
luigi/task_history.py,0.1
luigi/six.py,0.1
luigi/setup_logging.py,0.1
luigi/scheduler.py,0.1
luigi/rpc.py,0.1
luigi/notifications.py,0.1
luigi/mock.py,0.1
luigi/metrics.py,0.1
luigi/interface.py,0.1
luigi/format.py,0.1
luigi/execution_summary.py,0.1
luigi/date_interval.py,0.1
luigi/contrib/hdfs/config.py,0.1
luigi/contrib/hadoop.py,0.1
luigi/configuration/core.py,0.1
luigi/configuration/cfg_parser.py,0.1
luigi/configuration/base_parser.py,0.1
luigi/cmdline_parser.py,0.1
