Entity,Score
pandas/tseries/offsets.py,204.54545454545453
pandas/core/indexes/datetimelike.py,204.54545454545453
pandas/_testing.py,80.47619047619047
pandas/core/arrays/datetimes.py,11.98581560283688
pandas/core/arrays/_ranges.py,10.180995475113122
pandas/tseries/frequencies.py,8.00711743772242
pandas/core/indexes/frozen.py,7.647058823529411
pandas/core/indexes/base.py,7.647058823529411
pandas/core/indexes/extension.py,7.234726688102894
pandas/core/indexers.py,7.234726688102894
pandas/core/arrays/datetimelike.py,7.234726688102894
pandas/core/dtypes/dtypes.py,4.555256064690027
pandas/core/dtypes/common.py,4.555256064690027
pandas/core/dtypes/base.py,4.555256064690027
pandas/core/dtypes/inference.py,3.036437246963563
pandas/core/indexes/datetimes.py,2.7075812274368234
pandas/core/common.py,2.7075812274368234
pandas/core/dtypes/generic.py,2.5832376578645238
pandas/io/formats/printing.py,0.3053435114503817
pandas/io/formats/format.py,0.3053435114503817
pandas/io/formats/console.py,0.3053435114503817
pandas/_config/config.py,0.3053435114503817
pandas/core/dtypes/missing.py,0.09070294784580499
pandas/util/_decorators.py,0.0
pandas/core/series.py,0.0
pandas/core/ops/common.py,0.0
pandas/core/ops/__init__.py,0.0
pandas/core/missing.py,0.0
pandas/core/internals/managers.py,0.0
pandas/core/internals/construction.py,0.0
pandas/core/internals/blocks.py,0.0
pandas/core/indexes/range.py,0.0
pandas/core/indexes/numeric.py,0.0
pandas/core/indexes/api.py,0.0
pandas/core/generic.py,0.0
pandas/core/frame.py,0.0
pandas/core/dtypes/concat.py,0.0
pandas/core/dtypes/cast.py,0.0
pandas/core/construction.py,0.0
pandas/core/base.py,0.0
pandas/core/arrays/sparse/dtype.py,0.0
pandas/core/arrays/masked.py,0.0
pandas/core/arrays/integer.py,0.0
pandas/core/algorithms.py,0.0
pandas/compat/numpy/function.py,0.0
