Entity,Score
spacy/analysis.py,0.9937178754997144
spacy/language.py,0.9753363228699552
spacy/errors.py,0.9753363228699552
spacy/util.py,0.9186906019007391
spacy/lookups.py,0.7671957671957672
spacy/lemmatizer.py,0.7671957671957672
spacy/tokens/underscore.py,0.0
spacy/scorer.py,0.0
spacy/pipeline/functions.py,0.0
spacy/pipeline/entityruler.py,0.0
spacy/ml/tok2vec.py,0.0
spacy/ml/common.py,0.0
spacy/lang/xx/__init__.py,0.0
spacy/lang/sv/__init__.py,0.0
spacy/lang/lex_attrs.py,0.0
spacy/lang/it/__init__.py,0.0
spacy/lang/fr/lex_attrs.py,0.0
spacy/lang/fr/__init__.py,0.0
spacy/lang/en/syntax_iterators.py,0.0
spacy/lang/en/lex_attrs.py,0.0
spacy/lang/en/__init__.py,0.0
spacy/displacy/render.py,0.0
spacy/displacy/__init__.py,0.0
spacy/compat.py,0.0
spacy/_ml.py,0.0
spacy/__init__.py,0.0
