Entity,Score
pandas/core/common.py,0.37440705661917517
pandas/compat/numpy/function.py,0.0
pandas/core/algorithms.py,0.0
pandas/core/arrays/_ranges.py,0.0
pandas/core/arrays/datetimelike.py,0.0
pandas/core/arrays/datetimes.py,0.0
pandas/core/arrays/numpy_.py,0.0
pandas/core/arrays/timedeltas.py,0.0
pandas/core/base.py,0.0
pandas/core/construction.py,0.0
pandas/core/dtypes/base.py,0.0
pandas/core/dtypes/cast.py,0.0
pandas/core/dtypes/common.py,0.0
pandas/core/dtypes/dtypes.py,0.0
pandas/core/dtypes/inference.py,0.0
pandas/core/dtypes/missing.py,0.0
pandas/core/frame.py,0.0
pandas/core/generic.py,0.0
pandas/core/indexes/api.py,0.0
pandas/core/indexes/base.py,0.0
pandas/core/indexes/datetimes.py,0.0
pandas/core/indexes/extension.py,0.0
pandas/core/indexes/numeric.py,0.0
pandas/core/indexes/range.py,0.0
pandas/core/indexes/timedeltas.py,0.0
pandas/core/indexing.py,0.0
pandas/core/internals/blocks.py,0.0
pandas/core/internals/construction.py,0.0
pandas/core/internals/managers.py,0.0
pandas/core/missing.py,0.0
pandas/core/nanops.py,0.0
pandas/core/ops/__init__.py,0.0
pandas/core/ops/array_ops.py,0.0
pandas/core/ops/common.py,0.0
pandas/core/ops/dispatch.py,0.0
pandas/core/series.py,0.0
pandas/tseries/frequencies.py,0.0
pandas/tseries/offsets.py,0.0
