Entity,Score
keras/utils/generic_utils.py,1.0850644942294638
keras/layers/recurrent.py,1.0777628032345015
keras/initializers.py,1.023027989821883
keras/engine/topology.py,1.023027989821883
keras/layers/__init__.py,0.9406720741599072
keras/backend/tensorflow_backend.py,0.9406720741599072
keras/optimizers.py,0.930091533180778
keras/engine/training.py,0.9249005116543491
keras/backend/common.py,0.8414409810935104
keras/losses.py,0.8172516065249629
keras/legacy/interfaces.py,0.8019835510401548
keras/utils/test_utils.py,0.5815798207766346
keras/backend/__init__.py,0.5780889621087315
keras/utils/np_utils.py,0.1
keras/utils/layer_utils.py,0.1
keras/utils/data_utils.py,0.1
keras/utils/conv_utils.py,0.1
keras/regularizers.py,0.1
keras/models.py,0.1
keras/metrics.py,0.1
keras/legacy/models.py,0.1
keras/legacy/layers.py,0.1
keras/layers/wrappers.py,0.1
keras/layers/pooling.py,0.1
keras/layers/normalization.py,0.1
keras/layers/noise.py,0.1
keras/layers/merge.py,0.1
keras/layers/embeddings.py,0.1
keras/layers/core.py,0.1
keras/layers/convolutional_recurrent.py,0.1
keras/layers/convolutional.py,0.1
keras/layers/advanced_activations.py,0.1
keras/constraints.py,0.1
keras/callbacks.py,0.1
keras/activations.py,0.1
