Entity,Score
pandas/io/formats/printing.py,1.1
pandas/core/ops/dispatch.py,1.1
pandas/core/internals/managers.py,1.1
pandas/core/indexing.py,1.1
pandas/core/indexes/base.py,1.1
pandas/_testing.py,1.1
pandas/_config/config.py,1.1
pandas/util/_validators.py,1.0911433172302738
pandas/core/ops/__init__.py,1.0911433172302738
pandas/core/indexes/range.py,1.0911433172302738
pandas/core/generic.py,1.0911433172302738
pandas/core/frame.py,1.0911433172302738
pandas/core/dtypes/inference.py,1.0911433172302738
pandas/core/common.py,1.0911433172302738
pandas/util/_decorators.py,1.0824421388667198
pandas/core/indexers.py,1.0738924050632912
pandas/core/dtypes/cast.py,1.0572317262830482
pandas/core/dtypes/missing.py,1.041131498470948
pandas/core/internals/construction.py,0.9114700065919578
pandas/core/construction.py,0.8998700454840806
pandas/core/dtypes/common.py,0.8776373973468099
pandas/core/algorithms.py,0.8617574257425742
pandas/core/missing.py,0.8566072526121696
pandas/core/ops/array_ops.py,0.841566265060241
pandas/core/indexes/numeric.py,0.836684619988031
pandas/compat/numpy/function.py,0.8318668252080856
pandas/core/internals/blocks.py,0.7586409844836811
pandas/core/base.py,0.6987354085603112
pandas/core/series.py,0.6488185465893892
pandas/core/ops/missing.py,0.6488185465893892
pandas/core/computation/expressions.py,0.6280995280995281
pandas/core/indexes/frozen.py,0.6256191289496156
pandas/core/dtypes/base.py,0.6207275803722504
pandas/core/dtypes/dtypes.py,0.6065843621399177
pandas/core/dtypes/generic.py,0.5763931888544892
pandas/util/_exceptions.py,0.1
pandas/tseries/offsets.py,0.1
pandas/tseries/frequencies.py,0.1
pandas/io/formats/format.py,0.1
pandas/core/tools/timedeltas.py,0.1
pandas/core/tools/datetimes.py,0.1
pandas/core/sorting.py,0.1
pandas/core/ops/roperator.py,0.1
pandas/core/ops/invalid.py,0.1
pandas/core/ops/common.py,0.1
pandas/core/nanops.py,0.1
pandas/core/indexes/timedeltas.py,0.1
pandas/core/indexes/period.py,0.1
pandas/core/indexes/interval.py,0.1
pandas/core/indexes/extension.py,0.1
pandas/core/indexes/datetimes.py,0.1
pandas/core/indexes/datetimelike.py,0.1
pandas/core/indexes/category.py,0.1
pandas/core/indexes/api.py,0.1
pandas/core/dtypes/concat.py,0.1
pandas/core/arrays/timedeltas.py,0.1
pandas/core/arrays/sparse/dtype.py,0.1
pandas/core/arrays/period.py,0.1
pandas/core/arrays/numpy_.py,0.1
pandas/core/arrays/interval.py,0.1
pandas/core/arrays/datetimes.py,0.1
pandas/core/arrays/datetimelike.py,0.1
pandas/core/arrays/categorical.py,0.1
pandas/core/arrays/base.py,0.1
pandas/core/arrays/_ranges.py,0.1
