Entity,Score
pandas/core/internals/blocks.py,1.0
pandas/core/internals/managers.py,1.0
pandas/core/arrays/interval.py,0.6324555320336759
pandas/core/indexes/interval.py,0.6324555320336759
pandas/core/sorting.py,0.47809144373375745
pandas/core/dtypes/cast.py,0.4472135954999579
pandas/core/dtypes/dtypes.py,0.4472135954999579
pandas/compat/numpy/function.py,0.41039134083406165
pandas/core/construction.py,0.40451991747794525
pandas/tseries/frequencies.py,0.38138503569823695
pandas/core/arrays/datetimelike.py,0.31622776601683794
pandas/core/indexes/base.py,0.31622776601683794
pandas/core/dtypes/common.py,0.30237157840738177
pandas/core/algorithms.py,0.2581988897471611
pandas/core/arrays/period.py,0.2581988897471611
pandas/core/arrays/categorical.py,0.25649458802128855
pandas/core/arrays/datetimes.py,0.22360679774997896
pandas/core/dtypes/base.py,0.1690308509457033
pandas/core/reshape/merge.py,0.15811388300841897
pandas/core/arrays/integer.py,0.11180339887498948
pandas/core/dtypes/missing.py,0.08304547985373997
pandas/core/frame.py,0.053074489243427524
pandas/core/internals/construction.py,0.044946657497549475
pandas/core/generic.py,0.03766217885773547
pandas/core/common.py,0.037529331252040075
pandas/util/_validators.py,0.037529331252040075
pandas/core/missing.py,0.027896417632583534
pandas/core/arrays/sparse/dtype.py,0.0
pandas/core/arrays/string_.py,0.0
pandas/core/base.py,0.0
pandas/core/dtypes/inference.py,0.0
pandas/core/indexes/api.py,0.0
pandas/core/indexes/datetimes.py,0.0
pandas/core/indexes/numeric.py,0.0
pandas/core/indexes/period.py,0.0
pandas/core/indexes/range.py,0.0
pandas/core/indexing.py,0.0
pandas/core/series.py,0.0
