project_name,bug_number,experiment_time_seconds,e_inspect,exam_score
black,1,93.75341796875,1.0,0.041666666666666664
black,3,9.7900550365448,12.5,0.5208333333333334
black,4,4539.681412220001,1.0,0.043478260869565216
black,6,169262.10593223572,1.0,0.043478260869565216
black,7,14672.780691862106,1.0,0.043478260869565216
black,8,18637.41338825226,12.0,0.5217391304347826
black,10,38684.765807151794,1.0,0.043478260869565216
black,11,118834.71238160133,12.0,0.5217391304347826
black,14,37932.707665205,11.5,0.5227272727272727
black,15,113452.8176958561,12.0,0.5454545454545454
black,18,29421.612568616867,1.0,0.06666666666666667
black,19,6064.00123167038,8.0,0.5333333333333333
black,23,35329.5361802578,5.0,0.35714285714285715
cookiecutter,1,2.074887990951538,9.5,0.5277777777777778
cookiecutter,2,26.76218032836914,9.5,0.5277777777777778
cookiecutter,3,18.29013729095459,9.5,0.5277777777777778
cookiecutter,4,6.338956594467163,3.25,0.2708333333333333
fastapi,1,205.24002027511597,8.2,0.205
fastapi,2,55.62518310546875,20.5,0.5125
fastapi,3,242.84236693382263,20.5,0.5125
fastapi,4,2511.5323479175568,14.5,0.5370370370370371
fastapi,5,205.59823203086853,14.5,0.5370370370370371
fastapi,6,457.0858738422394,1.0,0.037037037037037035
fastapi,7,60.436787843704224,13.5,0.5192307692307693
fastapi,9,4017.0252335071564,13.0,0.52
fastapi,10,113.7317590713501,13.0,0.52
fastapi,11,143.00503993034363,13.0,0.52
fastapi,12,35.077723026275635,1.0,0.04
fastapi,14,1623.813777923584,12.0,0.5217391304347826
fastapi,16,13.46517539024353,11.0,0.5238095238095238
httpie,2,192.34046244621277,8.666666666666668,0.34666666666666673
httpie,3,26.51479935646057,13.0,0.52
httpie,4,220.40973734855652,1.0,0.04
httpie,5,26.653422117233276,3.5,0.5833333333333334
keras,1,627.9061393737793,1.0,0.007246376811594203
keras,3,1869.1951713562012,67.5,0.503731343283582
keras,5,55.69915580749512,67.5,0.5075187969924813
keras,6,4203.084482192993,1.0,0.007633587786259542
keras,7,12379.123174905777,64.5,0.50390625
keras,10,86.7047348022461,66.0,0.5038167938931297
keras,14,58.315861225128174,64.0,0.5039370078740157
keras,17,145.79922080039978,64.5,0.5078740157480315
keras,18,72.30160403251648,64.0,0.5039370078740157
keras,20,17664.967761039734,21.333333333333332,0.1679790026246719
keras,26,3134.593938589096,62.5,0.5040322580645161
keras,31,21.71104598045349,58.5,0.5043103448275862
keras,33,28.679107666015625,58.5,0.5043103448275862
keras,35,5849.953172206879,58.5,0.5043103448275862
keras,38,6425.10378241539,57.0,0.504424778761062
keras,40,827.7390344142914,56.0,0.5045045045045045
keras,41,77.3177375793457,55.5,0.5045454545454545
keras,43,58.696354389190674,55.5,0.5045454545454545
pandas,2,32277.67711544037,117.5,0.5021367521367521
pandas,12,24271.84233021736,117.0,0.5043103448275862
pandas,23,99578.901201725,1.5,0.006493506493506494
pandas,43,28776.36675977707,3.0,0.013215859030837005
pandas,54,46.08626055717468,114.0,0.5022026431718062
pandas,56,23584.782984018326,114.0,0.5022026431718062
pandas,68,4974.024302482605,113.5,0.5022123893805309
pandas,72,4081.1331992149353,113.5,0.5022123893805309
pandas,74,3342.62832403183,1.0,0.004424778761061947
pandas,77,319.3047137260437,113.5,0.5022123893805309
pandas,81,12458.790018081665,113.5,0.5022123893805309
pandas,84,36150.16482114792,112.5,0.5022321428571429
pandas,116,40300.29475188255,110.0,0.502283105022831
pandas,137,132688.53024053574,111.5,0.5068181818181818
pandas,141,15481.485755681992,110.0,0.502283105022831
pandas,143,66614.74611353874,110.0,0.502283105022831
pandas,146,267.63145875930786,72.0,0.33488372093023255
pandas,168,8535.846648693085,105.5,0.5023809523809524
sanic,1,440.5520324707031,29.333333333333332,0.3371647509578544
sanic,3,196.67888522148132,44.0,0.5057471264367817
sanic,4,459.0560920238495,43.0,0.5058823529411764
spacy,1,0.2565317153930664,220.5,0.5011363636363636
spacy,2,83087.99269723892,220.0,0.5011389521640092
spacy,3,15.23869276046753,221.5,0.501131221719457
spacy,4,11.089735269546509,210.5,0.5011904761904762
spacy,5,71.84405374526978,207.5,0.501207729468599
spacy,6,306.7640278339386,3.0,0.007317073170731708
thefuck,2,7.9789745807647705,92.5,0.5027173913043478
thefuck,3,0.26230478286743164,91.0,0.5027624309392266
thefuck,4,13.70940113067627,88.5,0.5028409090909091
thefuck,6,5.421767711639404,87.5,0.5028735632183908
thefuck,7,18.607203722000122,84.5,0.5029761904761905
thefuck,8,14.905308246612549,81.5,0.5030864197530864
thefuck,13,32.64718770980835,58.0,0.5043478260869565
thefuck,14,11.717396974563599,56.0,0.5045045045045045
thefuck,15,37.31206679344177,55.5,0.5045454545454545
thefuck,17,290.60990047454834,35.333333333333336,0.33650793650793653
thefuck,19,58.811904191970825,46.5,0.5054347826086957
thefuck,20,6.726948022842407,46.5,0.5054347826086957
thefuck,25,9.800950765609741,41.0,0.5061728395061729
thefuck,26,15.910508871078491,41.5,0.5060975609756098
thefuck,28,254.17725825309753,40.5,0.50625
thefuck,29,2.6936237812042236,40.5,0.50625
tornado,1,2285.3014409542084,20.0,0.5128205128205128
tornado,5,15.831645965576172,22.5,0.5113636363636364
tornado,6,229.30976128578186,15.0,0.3409090909090909
tornado,8,3249.28294301033,1.0,0.022727272727272728
tqdm,4,51.20026516914368,6.5,0.5416666666666666
tqdm,5,452.6366128921509,6.0,0.5454545454545454
tqdm,6,9.69436502456665,5.5,0.55
tqdm,7,18.93904423713684,5.0,0.5555555555555556
tqdm,8,109.56104493141174,4.5,0.5625
tqdm,9,131.17345690727234,2.0,0.6666666666666666
youtube-dl,1,255.04470682144165,394.0,0.5006353240152478
youtube-dl,2,1180.5317454338074,390.0,0.5006418485237484
youtube-dl,6,8.705832242965698,286.0,0.500875656742557
youtube-dl,7,69.46882820129395,283.0,0.5008849557522124
youtube-dl,13,214.2409746646881,1.0,0.001226993865030675
youtube-dl,15,891.6497943401337,1.0,0.001282051282051282
youtube-dl,17,21.799129247665405,381.5,0.5006561679790026
