1,92891
2,91324
3,90508
4,90376
5,90329
6,90323
7,90253
8,90237
9,89987
10,90058
11,5136
12,4478
13,3660
14,1527
15,1499
16,1461
17,902
18,4462
19,4454
20,4426
21,4413
22,4409
23,4402
24,4295
25,3795
26,3783
27,3761
28,3565
29,2645
30,2537
31,2742
32,2713
33,2567
34,603
35,38326
36,38294
37,37416
38,37071
39,36998
40,37091
41,35843
42,35416
43,35382
44,35408
45,39043
46,38566
47,38345
48,37576
49,36544
50,35380
51,34637
52,34461
53,21415
54,19351
55,19069
56,17046
57,16714
58,13069
59,13087
60,12218
61,11866
62,11912
63,11843
64,11828
65,11826
66,128445
67,127725
68,127301
69,126293
70,125779
71,125769
72,125462
73,125361
74,125303
75,125298
76,124960
77,124870
78,124802
79,125222
80,124835
81,124774
82,124639
83,125710
84,13285
85,13605
86,13704
87,106045
88,105895
89,106940
90,100412
91,99781
92,99554
93,4343
94,4297
95,4134
96,4090
97,3951
98,3809
99,2635
100,2547
101,2527
102,2449
103,2244
104,2231
105,1818
106,1824
107,1799
108,1797
109,17660
110,18084
111,18063
112,17464
113,2025
114,1932
115,1884
116,1825
117,1133
118,536
119,108609
120,105289
121,65126
122,62782
123,114821
124,106029
125,101679
126,101044
127,100347
128,96111
129,89232
130,84289
131,40214
132,36473
133,20504
134,17072
