Entity,Score
thefuck/types.py::__repr__::54::56,10.0
thefuck/utils.py::_for_app::177::181,0.47619047619047616
thefuck/rules/php_s.py::match::4::6,0.47619047619047616
thefuck/utils.py::wrapper::28::39,0.3225806451612903
thefuck/utils.py::is_app::161::172,0.3225806451612903
thefuck/types.py::script_parts::36::46,0.3225806451612903
thefuck/shells/generic.py::decode_utf8::96::99,0.3225806451612903
thefuck/shells/generic.py::encode_utf8::91::94,0.3225806451612903
thefuck/shells/generic.py::split_command::80::89,0.3225806451612903
thefuck/utils.py::replace_argument::123::131,0.0
thefuck/rules/php_s.py::get_new_command::9::10,0.0
