Entity,Score
luigi/task.py::trigger_event::137::151,1.0
luigi/worker.py::run::168::219,0.9090909090909091
luigi/task.py::flatten::542::575,0.7513148009015777
luigi/worker.py::_run_task::602::621,0.5644739300537771
luigi/worker.py::run::731::769,0.5131581182307065
luigi/scheduler.py::get_work::618::702,0.4665073802097331
luigi/scheduler.py::_schedulable::609::616,0.35049389948139215
luigi/scheduler.py::add_task::497::560,0.31863081771035645
luigi/scheduler.py::set_status::313::351,0.2633312543060797
luigi/scheduler.py::get_task::295::301,0.23939204936916333
luigi/worker.py::_add::479::543,0.21762913579014848
luigi/worker.py::_check_complete_value::551::555,0.14864362802414344
luigi/worker.py::add::437::477,0.12284597357367223
luigi/task.py::complete::336::351,0.11167815779424747
