Entity,Score
thefuck/utils.py::eager::136::138,1.0
thefuck/types.py::__repr__::48::50,1.0
thefuck/shells/generic.py::and_::60::61,1.0
thefuck/rules/git_branch_exists.py::get_new_command::14::23,1.0
thefuck/rules/git_branch_exists.py::match::7::11,0.5633802816901409
thefuck/specific/git.py::git_support::7::32,0.5633802816901408
thefuck/utils.py::wrapper::33::44,0.4918032786885245
thefuck/types.py::__init__::18::28,0.4918032786885245
thefuck/utils.py::is_app::158::169,0.24390243902439024
thefuck/types.py::script_parts::30::39,0.24390243902439024
thefuck/shells/generic.py::split_command::66::70,0.24390243902439024
thefuck/types.py::update::52::61,0.0
thefuck/shells/generic.py::quote::72::80,0.0
