Entity,Score
keras/utils/generic_utils.py,0.5458363904912633
keras/layers/recurrent.py,0.47619047619047616
keras/initializers.py,0.280575614273374
keras/engine/topology.py,0.280575614273374
keras/layers/__init__.py,0.19234395973808333
keras/backend/tensorflow_backend.py,0.19234395973808333
keras/optimizers.py,0.18547704973666243
keras/engine/training.py,0.18230992780733027
keras/backend/common.py,0.14376792084275472
keras/losses.py,0.13549933740857745
keras/legacy/interfaces.py,0.1307217833878005
keras/utils/test_utils.py,0.08293069965103432
keras/backend/__init__.py,0.08236150478510446
keras/utils/np_utils.py,0.0
keras/utils/layer_utils.py,0.0
keras/utils/data_utils.py,0.0
keras/utils/conv_utils.py,0.0
keras/regularizers.py,0.0
keras/models.py,0.0
keras/metrics.py,0.0
keras/legacy/models.py,0.0
keras/legacy/layers.py,0.0
keras/layers/wrappers.py,0.0
keras/layers/pooling.py,0.0
keras/layers/normalization.py,0.0
keras/layers/noise.py,0.0
keras/layers/merge.py,0.0
keras/layers/embeddings.py,0.0
keras/layers/core.py,0.0
keras/layers/convolutional_recurrent.py,0.0
keras/layers/convolutional.py,0.0
keras/layers/advanced_activations.py,0.0
keras/constraints.py,0.0
keras/callbacks.py,0.0
keras/activations.py,0.0
