Entity,Score
youtube_dl/utils.py,10.0
youtube_dl/extractor/common.py,10.0
youtube_dl/compat.py,0.9090909090909091
youtube_dl/cache.py,0.03322259136212624
youtube_dl/YoutubeDL.py,0.03322259136212624
youtube_dl/postprocessor/common.py,0.0
youtube_dl/extractor/zdf.py,0.0
youtube_dl/extractor/youtube.py,0.0
youtube_dl/extractor/younow.py,0.0
youtube_dl/extractor/washingtonpost.py,0.0
youtube_dl/extractor/vlive.py,0.0
youtube_dl/extractor/videomore.py,0.0
youtube_dl/extractor/upskill.py,0.0
youtube_dl/extractor/udemy.py,0.0
youtube_dl/extractor/twitch.py,0.0
youtube_dl/extractor/tvplay.py,0.0
youtube_dl/extractor/tvanouvelles.py,0.0
youtube_dl/extractor/tunein.py,0.0
youtube_dl/extractor/tagesschau.py,0.0
youtube_dl/extractor/rutube.py,0.0
youtube_dl/extractor/r7.py,0.0
youtube_dl/extractor/polskieradio.py,0.0
youtube_dl/extractor/packtpub.py,0.0
youtube_dl/extractor/nrk.py,0.0
youtube_dl/extractor/microsoftvirtualacademy.py,0.0
youtube_dl/extractor/leeco.py,0.0
youtube_dl/extractor/hitbox.py,0.0
youtube_dl/extractor/globo.py,0.0
youtube_dl/extractor/espn.py,0.0
youtube_dl/extractor/discoverygo.py,0.0
youtube_dl/extractor/daum.py,0.0
youtube_dl/extractor/cbc.py,0.0
youtube_dl/extractor/bilibili.py,0.0
youtube_dl/extractor/beampro.py,0.0
youtube_dl/extractor/bbc.py,0.0
youtube_dl/extractor/bandcamp.py,0.0
youtube_dl/extractor/arte.py,0.0
youtube_dl/extractor/anvato.py,0.0
youtube_dl/extractor/acast.py,0.0
youtube_dl/extractor/__init__.py,0.0
youtube_dl/downloader/f4m.py,0.0
