Entity,Score
sanic/app.py,0.9090909090909091
sanic/blueprints.py,0.660408825313113
sanic/router.py,0.19234395973808333
sanic/testing.py,0.07221401706369396
sanic/server.py,0.07110231316359271
sanic/response.py,0.07074302679130007
sanic/helpers.py,0.07004053375171812
sanic/request.py,0.06742670105837244
sanic/headers.py,0.06607945651742515
sanic/handlers.py,0.0655061128227449
sanic/config.py,0.06163512249162314
sanic/exceptions.py,0.05994081221781518
sanic/worker.py,0.0
sanic/websocket.py,0.0
sanic/views.py,0.0
sanic/static.py,0.0
sanic/errorpages.py,0.0
sanic/cookies.py,0.0
sanic/compat.py,0.0
sanic/blueprint_group.py,0.0
sanic/asgi.py,0.0
