Entity,Score
tornado/websocket.py,1.0
tornado/web.py,1.0
tornado/stack_context.py,1.0
tornado/httputil.py,1.0
tornado/simple_httpclient.py,0.9392265193370165
tornado/httpclient.py,0.9392265193370165
tornado/tcpclient.py,0.9115281501340482
tornado/concurrent.py,0.9115281501340482
tornado/iostream.py,0.8854166666666667
tornado/http1connection.py,0.8374384236453203
tornado/gen.py,0.8153477218225419
tornado/template.py,0.5528455284552845
tornado/routing.py,0.5528455284552845
tornado/tcpserver.py,0.49132947976878616
tornado/netutil.py,0.49132947976878616
tornado/ioloop.py,0.49132947976878616
tornado/httpserver.py,0.49132947976878616
tornado/escape.py,0.49132947976878616
tornado/util.py,0.48364153627311524
tornado/process.py,0.48364153627311524
tornado/locale.py,0.0
