Entity,Score
pandas/core/indexes/datetimelike.py,1.0
pandas/tseries/offsets.py,1.0
pandas/core/indexes/datetimes.py,0.9393364366277243
pandas/_testing.py,0.9309493362512627
pandas/core/arrays/datetimelike.py,0.6582805886043833
pandas/core/dtypes/common.py,0.6343350474165466
pandas/core/arrays/datetimes.py,0.6233022919309994
pandas/core/indexes/base.py,0.5843065474681431
pandas/core/indexes/frozen.py,0.5843065474681431
pandas/tseries/frequencies.py,0.5012804118276031
pandas/core/indexes/extension.py,0.44136741475237473
pandas/core/common.py,0.3901951463719817
pandas/core/indexers.py,0.3901951463719817
pandas/core/dtypes/base.py,0.38758511609996354
pandas/_config/config.py,0.3651483716701107
pandas/io/formats/console.py,0.3651483716701107
pandas/io/formats/format.py,0.3651483716701107
pandas/io/formats/printing.py,0.3651483716701107
pandas/core/dtypes/missing.py,0.16329931618554522
pandas/core/arrays/_ranges.py,0.0
pandas/core/dtypes/dtypes.py,0.0
pandas/core/dtypes/inference.py,0.0
