Entity,Score
tornado/httputil.py,0.9846654526477719
tornado/simple_httpclient.py,0.9846654526477719
tornado/websocket.py,0.9846654526477719
tornado/httpclient.py,0.9836078976579631
tornado/concurrent.py,0.0
tornado/escape.py,0.0
tornado/gen.py,0.0
tornado/http1connection.py,0.0
tornado/httpserver.py,0.0
tornado/ioloop.py,0.0
tornado/iostream.py,0.0
tornado/netutil.py,0.0
tornado/routing.py,0.0
tornado/stack_context.py,0.0
tornado/tcpclient.py,0.0
tornado/tcpserver.py,0.0
tornado/util.py,0.0
tornado/web.py,0.0
tornado/template.py,-0.0005287774949044153
tornado/process.py,-0.017449657331845704
