#,PYTHON_V,BENCHMARK_NAME,BUG_NUMBER,TARGET_DIR,TEST_SUITE,EXCLUDE,TARGET_FAILING_TESTS
1,3.7,httpie,1,httpie,"tests","-","-"
2,3.7,httpie,2,httpie,"tests","-","-"
3,3.7,httpie,3,httpie,"tests","-","-"
4,3.7,httpie,4,httpie,"tests","-","-"
5,3.7,httpie,5,httpie,"tests","-","-"
6,3.8,spacy,1,spacy,"spacy/tests","spacy/tests","-"
7,3.8,spacy,2,spacy,"spacy/tests","spacy/tests","-"
8,3.8,spacy,3,spacy,"spacy/tests","spacy/tests","-"
9,3.8,spacy,4,spacy,"spacy/tests","spacy/tests","-"
10,3.8,spacy,5,spacy,"spacy/tests","spacy/tests","-"
11,3.8,spacy,6,spacy,"spacy/tests","spacy/tests","-"
12,3.6,tqdm,1,tqdm,"tqdm/tests","tqdm/tests","-"
13,3.6,tqdm,2,tqdm,"tqdm/tests","tqdm/tests","-"
14,3.6,tqdm,3,tqdm,"tqdm/tests","tqdm/tests","-"
15,3.6,tqdm,4,tqdm,"tqdm/tests","tqdm/tests","-"
16,3.6,tqdm,5,tqdm,"tqdm/tests","tqdm/tests","-"
17,3.6,tqdm,6,tqdm,"tqdm/tests","tqdm/tests","-"
18,3.6,tqdm,7,tqdm,"tqdm/tests","tqdm/tests","-"
19,3.6,tqdm,8,tqdm,"tqdm/tests","tqdm/tests","-"
20,3.6,tqdm,9,tqdm,"tqdm/tests","tqdm/tests","-"
21,3.7,tornado,1,tornado,"tornado/test","tornado/test","-"
22,3.7,tornado,3,tornado,"tornado/test","tornado/test","-"
23,3.7,tornado,4,tornado,"tornado/test","tornado/test","-"
24,3.7,tornado,5,tornado,"tornado/test","tornado/test","-"
25,3.7,tornado,6,tornado,"tornado/test","tornado/test","-"
26,3.7,tornado,8,tornado,"tornado/test","tornado/test","-"
27,3.7,tornado,10,tornado,"tornado/test","tornado/test","-"
28,3.7,tornado,11,tornado,"tornado/test","tornado/test","-"
29,3.7,tornado,12,tornado,"tornado/test","tornado/test","-"
30,3.7,thefuck,2,thefuck,"tests","-","-"
31,3.7,thefuck,3,thefuck,"tests","-","-"
32,3.7,thefuck,5,thefuck,"tests","-","-"
33,3.7,thefuck,7,thefuck,"tests","-","-"
34,3.7,thefuck,8,thefuck,"tests","-","-"
35,3.7,thefuck,10,thefuck,"tests","-","-"
36,3.7,thefuck,13,thefuck,"tests","-","-"
37,3.7,thefuck,14,thefuck,"tests","-","-"
38,3.7,thefuck,15,thefuck,"tests","-","-"
39,3.7,thefuck,17,thefuck,"tests","-","-"
40,3.7,thefuck,18,thefuck,"tests","-","-"
41,3.7,thefuck,20,thefuck,"tests","-","-"
42,3.7,thefuck,21,thefuck,"tests","-","-"
