Entity,Score
youtube_dl/extractor/common.py::1508,0.5
youtube_dl/extractor/common.py::1511,0.5
youtube_dl/extractor/common.py::1512,0.5
youtube_dl/extractor/common.py::1515,0.5
youtube_dl/extractor/common.py::1761,0.5
youtube_dl/extractor/common.py::1770,0.5
youtube_dl/extractor/common.py::1780,0.5
youtube_dl/extractor/common.py::1801,0.5
youtube_dl/extractor/common.py::1810,0.5
youtube_dl/extractor/common.py::1818,0.5
youtube_dl/extractor/common.py::1832,0.5
youtube_dl/extractor/common.py::1833,0.5
youtube_dl/extractor/common.py::1838,0.5
youtube_dl/extractor/common.py::1839,0.5
youtube_dl/extractor/common.py::1842,0.5
youtube_dl/extractor/common.py::1843,0.5
youtube_dl/extractor/common.py::1849,0.5
youtube_dl/extractor/common.py::1850,0.5
youtube_dl/extractor/common.py::1857,0.5
youtube_dl/extractor/common.py::1868,0.5
youtube_dl/extractor/common.py::1871,0.5
youtube_dl/extractor/common.py::1881,0.5
youtube_dl/extractor/common.py::1890,0.5
youtube_dl/extractor/common.py::1891,0.5
youtube_dl/extractor/common.py::1905,0.5
youtube_dl/extractor/common.py::1919,0.5
youtube_dl/extractor/common.py::1921,0.5
youtube_dl/extractor/common.py::1923,0.5
youtube_dl/extractor/common.py::1932,0.5
youtube_dl/extractor/common.py::2013,0.5
youtube_dl/extractor/common.py::2014,0.5
youtube_dl/utils.py::1829,0.5
youtube_dl/utils.py::1834,0.5
youtube_dl/utils.py::1836,0.5
youtube_dl/utils.py::1863,0.5
youtube_dl/utils.py::1875,0.5
youtube_dl/utils.py::1877,0.5
youtube_dl/utils.py::1879,0.5
youtube_dl/utils.py::1881,0.5
youtube_dl/utils.py::1789,0.35355339059327373
youtube_dl/utils.py::1815,0.35355339059327373
youtube_dl/utils.py::2346,0.35355339059327373
youtube_dl/utils.py::1812,0.2886751345948129
youtube_dl/extractor/common.py::1091,0.25
youtube_dl/extractor/common.py::788,0.25
youtube_dl/utils.py::1786,0.25
youtube_dl/utils.py::1791,0.25
youtube_dl/extractor/common.py::1097,0.22360679774997896
youtube_dl/extractor/common.py::786,0.22360679774997896
youtube_dl/extractor/common.py::772,0.20412414523193154
youtube_dl/extractor/common.py::785,0.20412414523193154
youtube_dl/extractor/common.py::1068,0.1889822365046136
youtube_dl/extractor/common.py::1083,0.1889822365046136
youtube_dl/YoutubeDL.py::2275,0.08980265101338746
youtube_dl/YoutubeDL.py::2293,0.08980265101338746
youtube_dl/YoutubeDL.py::354,0.08980265101338746
youtube_dl/YoutubeDL.py::358,0.08980265101338746
youtube_dl/YoutubeDL.py::360,0.08980265101338746
youtube_dl/utils.py::3498,0.08980265101338746
youtube_dl/YoutubeDL.py::2270,0.0
youtube_dl/YoutubeDL.py::2285,0.0
youtube_dl/YoutubeDL.py::2297,0.0
youtube_dl/YoutubeDL.py::336,0.0
youtube_dl/YoutubeDL.py::342,0.0
youtube_dl/YoutubeDL.py::343,0.0
youtube_dl/YoutubeDL.py::344,0.0
youtube_dl/YoutubeDL.py::348,0.0
youtube_dl/YoutubeDL.py::368,0.0
youtube_dl/YoutubeDL.py::395,0.0
youtube_dl/YoutubeDL.py::396,0.0
youtube_dl/YoutubeDL.py::405,0.0
youtube_dl/YoutubeDL.py::412,0.0
youtube_dl/YoutubeDL.py::416,0.0
youtube_dl/YoutubeDL.py::423,0.0
youtube_dl/extractor/common.py::1071,0.0
youtube_dl/extractor/common.py::1074,0.0
youtube_dl/extractor/common.py::1080,0.0
