Entity,Score
fastapi/security/http.py::117,0.9657320872274143
fastapi/security/http.py::116,0.9657320872274143
fastapi/security/http.py::115,0.9657320872274143
fastapi/security/http.py::114,0.9037900874635568
fastapi/security/http.py::107,0.8493150684931507
fastapi/security/http.py::106,0.8493150684931507
fastapi/security/http.py::105,0.8493150684931507
fastapi/exception_handlers.py::15,0.824468085106383
fastapi/exception_handlers.py::9,0.7192575406032482
fastapi/exception_handlers.py::10,0.7192575406032482
fastapi/exceptions.py::12,0.6681034482758621
fastapi/exceptions.py::11,0.6681034482758621
fastapi/security/utils.py::8,0.6526315789473683
fastapi/security/utils.py::7,0.6526315789473683
fastapi/security/utils.py::5,0.5506216696269982
fastapi/routing.py::91,0.5506216696269982
fastapi/routing.py::90,0.5506216696269982
fastapi/routing.py::89,0.5506216696269982
fastapi/routing.py::104,0.5506216696269982
fastapi/routing.py::103,0.5506216696269982
fastapi/dependencies/utils.py::376,0.5506216696269982
fastapi/dependencies/utils.py::348,0.5506216696269982
fastapi/dependencies/utils.py::347,0.5506216696269982
fastapi/dependencies/utils.py::346,0.5506216696269982
fastapi/dependencies/utils.py::339,0.5506216696269982
fastapi/dependencies/utils.py::335,0.5506216696269982
fastapi/dependencies/utils.py::331,0.5506216696269982
fastapi/dependencies/utils.py::328,0.5506216696269982
fastapi/dependencies/utils.py::327,0.5506216696269982
fastapi/dependencies/utils.py::321,0.5506216696269982
fastapi/dependencies/utils.py::320,0.5506216696269982
fastapi/dependencies/utils.py::319,0.5506216696269982
fastapi/dependencies/utils.py::318,0.5506216696269982
fastapi/dependencies/utils.py::317,0.5506216696269982
fastapi/dependencies/utils.py::316,0.5506216696269982
fastapi/dependencies/utils.py::314,0.5506216696269982
fastapi/dependencies/utils.py::313,0.5506216696269982
fastapi/dependencies/utils.py::311,0.5506216696269982
fastapi/dependencies/utils.py::310,0.5506216696269982
fastapi/dependencies/utils.py::308,0.5506216696269982
fastapi/dependencies/utils.py::307,0.5506216696269982
fastapi/dependencies/utils.py::305,0.5506216696269982
fastapi/dependencies/utils.py::304,0.5506216696269982
fastapi/dependencies/utils.py::299,0.5506216696269982
fastapi/dependencies/utils.py::298,0.5506216696269982
fastapi/dependencies/utils.py::297,0.5506216696269982
fastapi/dependencies/utils.py::294,0.5506216696269982
fastapi/dependencies/utils.py::292,0.5506216696269982
fastapi/dependencies/utils.py::291,0.5506216696269982
fastapi/dependencies/utils.py::290,0.5506216696269982
fastapi/dependencies/utils.py::289,0.5506216696269982
fastapi/dependencies/utils.py::288,0.5506216696269982
fastapi/dependencies/utils.py::287,0.5506216696269982
fastapi/dependencies/utils.py::286,0.5506216696269982
fastapi/dependencies/utils.py::285,0.5506216696269982
fastapi/dependencies/utils.py::275,0.5506216696269982
fastapi/dependencies/utils.py::274,0.5506216696269982
fastapi/dependencies/utils.py::272,0.5506216696269982
fastapi/dependencies/utils.py::270,0.5506216696269982
fastapi/utils.py::47,0.0
fastapi/utils.py::40,0.0
fastapi/utils.py::39,0.0
fastapi/utils.py::33,0.0
fastapi/utils.py::31,0.0
fastapi/utils.py::30,0.0
fastapi/utils.py::28,0.0
fastapi/utils.py::26,0.0
fastapi/utils.py::21,0.0
fastapi/utils.py::19,0.0
fastapi/utils.py::18,0.0
fastapi/utils.py::17,0.0
fastapi/utils.py::16,0.0
fastapi/utils.py::15,0.0
fastapi/security/utils.py::6,0.0
fastapi/security/http.py::87,0.0
fastapi/security/http.py::86,0.0
fastapi/security/http.py::85,0.0
fastapi/security/http.py::84,0.0
fastapi/security/http.py::83,0.0
fastapi/security/http.py::82,0.0
fastapi/security/http.py::81,0.0
fastapi/security/http.py::80,0.0
fastapi/security/http.py::79,0.0
fastapi/security/http.py::76,0.0
fastapi/security/http.py::75,0.0
fastapi/security/http.py::74,0.0
fastapi/security/http.py::73,0.0
fastapi/security/http.py::72,0.0
fastapi/security/http.py::71,0.0
fastapi/security/http.py::69,0.0
fastapi/security/http.py::68,0.0
fastapi/security/http.py::67,0.0
fastapi/security/http.py::66,0.0
fastapi/security/http.py::65,0.0
fastapi/security/http.py::63,0.0
fastapi/security/http.py::62,0.0
fastapi/security/http.py::61,0.0
fastapi/security/http.py::60,0.0
fastapi/security/http.py::47,0.0
fastapi/security/http.py::46,0.0
fastapi/security/http.py::43,0.0
fastapi/security/http.py::42,0.0
fastapi/security/http.py::41,0.0
fastapi/security/http.py::40,0.0
fastapi/security/http.py::39,0.0
fastapi/security/http.py::38,0.0
fastapi/security/http.py::145,0.0
fastapi/security/http.py::143,0.0
fastapi/security/http.py::142,0.0
fastapi/security/http.py::141,0.0
fastapi/security/http.py::140,0.0
fastapi/security/http.py::139,0.0
fastapi/security/http.py::136,0.0
fastapi/security/http.py::135,0.0
fastapi/security/http.py::134,0.0
fastapi/security/http.py::133,0.0
fastapi/security/http.py::132,0.0
fastapi/security/http.py::131,0.0
fastapi/security/http.py::119,0.0
fastapi/security/http.py::113,0.0
fastapi/security/http.py::110,0.0
fastapi/security/http.py::109,0.0
fastapi/security/http.py::108,0.0
fastapi/routing.py::70,0.0
fastapi/routing.py::53,0.0
fastapi/routing.py::51,0.0
fastapi/routing.py::50,0.0
fastapi/routing.py::49,0.0
fastapi/routing.py::48,0.0
fastapi/routing.py::47,0.0
fastapi/routing.py::46,0.0
fastapi/routing.py::129,0.0
fastapi/routing.py::128,0.0
fastapi/routing.py::127,0.0
fastapi/routing.py::126,0.0
fastapi/routing.py::124,0.0
fastapi/routing.py::123,0.0
fastapi/routing.py::122,0.0
fastapi/routing.py::121,0.0
fastapi/routing.py::120,0.0
fastapi/routing.py::119,0.0
fastapi/routing.py::118,0.0
fastapi/routing.py::114,0.0
fastapi/routing.py::113,0.0
fastapi/routing.py::110,0.0
fastapi/routing.py::109,0.0
fastapi/routing.py::106,0.0
fastapi/openapi/utils.py::88,0.0
