Entity,Score
sanic/handlers.py::130,0.4472135954999579
sanic/router.py::179,0.24253562503633297
sanic/router.py::322,0.21320071635561041
sanic/app.py::1317,0.12909944487358055
sanic/testing.py::112,0.1270001270001905
sanic/testing.py::53,0.125
sanic/testing.py::123,0.12309149097933272
sanic/app.py::1096,0.12126781251816648
sanic/app.py::1098,0.12126781251816648
sanic/app.py::1128,0.12126781251816648
sanic/app.py::1362,0.12126781251816648
sanic/app.py::1380,0.12126781251816648
sanic/app.py::1388,0.12126781251816648
sanic/app.py::1392,0.12126781251816648
sanic/response.py::200,0.12126781251816648
sanic/response.py::36,0.12126781251816648
sanic/response.py::40,0.12126781251816648
sanic/response.py::41,0.12126781251816648
sanic/server.py::147,0.12126781251816648
sanic/server.py::263,0.12126781251816648
sanic/server.py::264,0.12126781251816648
sanic/server.py::798,0.12126781251816648
sanic/server.py::808,0.12126781251816648
sanic/server.py::834,0.12126781251816648
sanic/server.py::847,0.12126781251816648
sanic/testing.py::106,0.12126781251816648
sanic/testing.py::132,0.12126781251816648
sanic/testing.py::135,0.12126781251816648
sanic/testing.py::37,0.12126781251816648
sanic/app.py::1079,0.1203858530857692
sanic/app.py::1301,0.1203858530857692
sanic/app.py::609,0.11952286093343936
sanic/router.py::295,0.09284766908852593
sanic/app.py::192,0.09205746178983235
sanic/router.py::160,0.09205746178983235
sanic/router.py::195,0.09205746178983235
sanic/router.py::291,0.09205746178983235
sanic/router.py::302,0.09205746178983235
sanic/app.py::1005,0.0
sanic/app.py::1088,0.0
sanic/app.py::1090,0.0
sanic/app.py::1095,0.0
sanic/app.py::1100,0.0
sanic/app.py::1102,0.0
sanic/app.py::1110,0.0
sanic/app.py::1127,0.0
sanic/app.py::1129,0.0
sanic/app.py::1149,0.0
sanic/app.py::1264,0.0
sanic/app.py::1265,0.0
sanic/app.py::1267,0.0
sanic/app.py::1269,0.0
sanic/app.py::1274,0.0
sanic/app.py::1310,0.0
sanic/app.py::1369,0.0
sanic/app.py::1375,0.0
sanic/app.py::1378,0.0
sanic/app.py::1384,0.0
sanic/app.py::1394,0.0
sanic/app.py::180,0.0
sanic/app.py::183,0.0
sanic/app.py::186,0.0
sanic/app.py::198,0.0
sanic/app.py::608,0.0
sanic/app.py::919,0.0
sanic/app.py::928,0.0
sanic/app.py::936,0.0
sanic/app.py::964,0.0
sanic/app.py::987,0.0
sanic/config.py::53,0.0
sanic/config.py::54,0.0
sanic/exceptions.py::141,0.0
sanic/exceptions.py::161,0.0
sanic/handlers.py::102,0.0
sanic/handlers.py::103,0.0
sanic/handlers.py::104,0.0
sanic/handlers.py::128,0.0
sanic/handlers.py::178,0.0
sanic/handlers.py::189,0.0
sanic/headers.py::115,0.0
sanic/headers.py::63,0.0
sanic/headers.py::98,0.0
sanic/headers.py::99,0.0
sanic/helpers.py::109,0.0
sanic/request.py::365,0.0
sanic/request.py::374,0.0
sanic/request.py::385,0.0
sanic/request.py::389,0.0
sanic/request.py::390,0.0
sanic/request.py::410,0.0
sanic/request.py::413,0.0
sanic/request.py::414,0.0
sanic/request.py::461,0.0
sanic/request.py::464,0.0
sanic/request.py::472,0.0
sanic/request.py::500,0.0
sanic/request.py::522,0.0
sanic/response.py::161,0.0
sanic/response.py::174,0.0
sanic/response.py::175,0.0
sanic/response.py::188,0.0
sanic/response.py::193,0.0
sanic/response.py::204,0.0
sanic/router.py::143,0.0
sanic/router.py::149,0.0
sanic/router.py::152,0.0
sanic/router.py::161,0.0
sanic/router.py::162,0.0
sanic/router.py::173,0.0
sanic/router.py::175,0.0
sanic/router.py::178,0.0
sanic/router.py::212,0.0
sanic/router.py::269,0.0
sanic/router.py::290,0.0
sanic/router.py::300,0.0
sanic/router.py::315,0.0
sanic/router.py::325,0.0
sanic/router.py::406,0.0
sanic/router.py::426,0.0
sanic/router.py::437,0.0
sanic/router.py::445,0.0
sanic/router.py::446,0.0
sanic/router.py::474,0.0
sanic/router.py::477,0.0
sanic/server.py::124,0.0
sanic/server.py::132,0.0
sanic/server.py::134,0.0
sanic/server.py::136,0.0
sanic/server.py::148,0.0
sanic/server.py::163,0.0
sanic/server.py::164,0.0
sanic/server.py::181,0.0
sanic/server.py::183,0.0
sanic/server.py::185,0.0
sanic/server.py::187,0.0
sanic/server.py::189,0.0
sanic/server.py::259,0.0
sanic/server.py::269,0.0
sanic/server.py::281,0.0
sanic/server.py::289,0.0
sanic/server.py::290,0.0
sanic/server.py::291,0.0
sanic/server.py::316,0.0
sanic/server.py::320,0.0
sanic/server.py::323,0.0
sanic/server.py::367,0.0
sanic/server.py::370,0.0
sanic/server.py::410,0.0
sanic/server.py::411,0.0
sanic/server.py::413,0.0
sanic/server.py::419,0.0
sanic/server.py::420,0.0
sanic/server.py::437,0.0
sanic/server.py::468,0.0
sanic/server.py::603,0.0
sanic/server.py::604,0.0
sanic/server.py::803,0.0
sanic/server.py::806,0.0
sanic/server.py::868,0.0
sanic/server.py::872,0.0
sanic/server.py::873,0.0
sanic/server.py::874,0.0
sanic/server.py::897,0.0
sanic/server.py::898,0.0
sanic/server.py::905,0.0
sanic/server.py::906,0.0
sanic/server.py::913,0.0
sanic/testing.py::111,0.0
sanic/testing.py::46,0.0
sanic/testing.py::60,0.0
sanic/testing.py::80,0.0
sanic/testing.py::83,0.0
sanic/testing.py::84,0.0
sanic/testing.py::88,0.0
sanic/testing.py::97,0.0
